,provincia,comunidad autonoma,titulo,precio,habitaciones,metros,total inmuebles/comunidad
57659,Malaga,Andalucia,"Estudio en calle Juan Gris, 9, Santa Cristina - San Rafael, Málaga",1485,,Bajo exterior con ascen,3809
57660,Malaga,Andalucia,"Piso en calle encinas, 11, Zona Sohail, Fuengirola",750,2,80,3809
57661,Malaga,Andalucia,"Piso en AV CIBELE, s/n, Montealto, Benalmádena",1250,2,100,3809
57662,Malaga,Andalucia,"Piso en cuba, Añoreta Golf - Paraíso del Sol, Rincón de la Victoria",800,2,100,3809
57663,Malaga,Andalucia,"Piso en alameda Capuchinos, 88, Olletas - Sierra Blanquilla, Málaga",700,2,60,3809
57664,Malaga,Andalucia,"Casa o chalet independiente en calle Boch, Sierra Blanca, Marbella",6750,5,600,3809
57665,Malaga,Andalucia,"Piso en calle Armengual de la Mota, Perchel norte, Málaga",900,3,90,3809
57666,Malaga,Andalucia,"Piso en Urbanizacion N Andal a Blanco, Nueva Andalucía, Marbella",2800,3,155,3809
57667,Malaga,Andalucia,"Casa o chalet independiente en Diseminado Loma Cruz, 8, Frigiliana",1500,3,150,3809
57668,Malaga,Andalucia,"Piso en avenida torre ladeada, s/n, Algarrobo-Costa",600,1,45,3809
57669,Malaga,Andalucia,"Piso en alameda de Capuchinos, El Ejido, Málaga",1200,4,130,3809
57670,Malaga,Andalucia,"Piso en El Ejido, Málaga",1500,3,110,3809
57671,Malaga,Andalucia,"Piso en Santa María, Marbella",2000,3,135,3809
57672,Malaga,Andalucia,"Piso en calle Margarita Salas, s/n, Las Gaviotas, Fuengirola",3000,3,120,3809
57673,Malaga,Andalucia,"Piso en Lomas de Marbella Club-Puente Romano, Marbella",3700,2,210,3809
57674,Malaga,Andalucia,"Piso en Diseminado Pago Carlaja, 1846, El Peñoncillo, Torrox",550,1,55,3809
57675,Malaga,Andalucia,Chalet adosado en Casares,2200,3,200,3809
57676,Malaga,Andalucia,Chalet en Istan,8500,3,400,3809
57677,Malaga,Andalucia,"Casa o chalet independiente en alto Rio Verde, Las Lomas de Río Verde, Marbella",11000,7,400,3809
57678,Malaga,Andalucia,"Casa o chalet independiente en Urb. Las Chapas Av. de Limonar, Las Chapas-Alicate Playa, Marbella",25000,6,700,3809
57679,Malaga,Andalucia,"Piso en Puerto Banús, Marbella",3800,4,210,3809
57680,Malaga,Andalucia,Ático en Benahavís,995,2,75,3809
57681,Malaga,Andalucia,"Casa o chalet independiente en Diseminado Pago Carrasco, 2172, Torrox Pueblo, Torrox",1100,3,150,3809
57682,Malaga,Andalucia,"Casa o chalet independiente en calle Roma, La Alquería, Benahavís",14000,4,560,3809
57683,Malaga,Andalucia,"Piso en calle Miguel Delibes, 18, Rodeo Alto-Guadaiza-La Campana, Marbella",2300,3,132,3809
57684,Malaga,Andalucia,"Piso en El Tejar - Hacienda Bizcochero, Málaga",900,3,110,3809
57685,Malaga,Andalucia,"Piso en avenida del Carmen. Urbanización Puerto Paraiso, 25, Puerto de Estepona, Estepona",775,2,95,3809
57686,Malaga,Andalucia,"Chalet adosado en avenida de los Frutales, 20, Seghers, Estepona",675,1,100,3809
57687,Malaga,Andalucia,"Piso en El Consul - El Romeral, Málaga",1350,3,140,3809
57688,Malaga,Andalucia,"Piso en Centro Ciudad, Fuengirola",675,1,50,3809
57689,Malaga,Andalucia,"Piso en calle Soliva, 1, Camino de Antequera, Málaga",1300,4,125,3809
57690,Malaga,Andalucia,"Piso en Lomas de Marbella Club-Puente Romano, Marbella",1980,2,150,3809
57691,Malaga,Andalucia,"Piso en Manantiales - Lagar - Cortijo, Alhaurín de la Torre",700,3,90,3809
57692,Malaga,Andalucia,"Piso en Centro Ciudad, Fuengirola",750,2,80,3809
57693,Malaga,Andalucia,"Piso en Rodeo Alto-Guadaiza-La Campana, Marbella",1700,3,131,3809
57694,Malaga,Andalucia,"Piso en Puerto de la Duquesa, Manilva",1000,2,78,3809
57695,Malaga,Andalucia,"Piso en calle Danza Invisible, 3, El Bajondillo, Torremolinos",900,2,74,3809
57696,Malaga,Andalucia,"Piso en Elviria, Marbella",1990,4,130,3809
57697,Malaga,Andalucia,"Ático en calle Císter, 1, Centro Histórico, Málaga",1700,1,125,3809
57698,Malaga,Andalucia,"Piso en avenida Sunset, 2, Calaburra - Chaparral, Mijas",1200,2,80,3809
57699,Malaga,Andalucia,"Casa o chalet independiente en Elviria, Marbella",5000,5,416,3809
57700,Malaga,Andalucia,"Piso en BOLIVIA, Pedregalejo - Morlaco, Málaga",1200,1,50,3809
57701,Malaga,Andalucia,"Piso en bolivia, Pedregalejo - Morlaco, Málaga",1400,2,85,3809
57702,Malaga,Andalucia,"Dúplex en Centro, Alhaurín el Grande",750,3,180,3809
57703,Malaga,Andalucia,"Dúplex en avenida del Mar Mediterráneo, 1, Linda Vista-Nueva Alcántara-Cortijo Blanco, Marbella",2800,2,168,3809
57704,Malaga,Andalucia,"Piso en URBANIZACION MARBESA, s/n, Marbesa, Marbella",900,1,70,3809
57705,Malaga,Andalucia,"Casa o chalet independiente en MA-3107, Benamargosa",600,3,100,3809
57706,Malaga,Andalucia,"Piso en avenida del Editor Ángel Caffarena, 6, Los Almendros - El Limonero - El Tomillar, Málaga",1100,3,90,3809
57707,Malaga,Andalucia,"Casa o chalet independiente en Ardelejos - Cuesta de la Palma - Buenavista, Alhaurín el Grande",900,2,90,3809
57708,Malaga,Andalucia,"Piso en PLUTARCO, 69, El Consul - El Romeral, Málaga",1200,3,100,3809
57709,Malaga,Andalucia,"Piso en Urbanizacion los Pinillos II, 40, Kempinski, Estepona",2300,2,152,3809
57710,Malaga,Andalucia,"Ático en BOLIVIA, Pedregalejo - Morlaco, Málaga",2000,1,60,3809
57711,Malaga,Andalucia,"Piso en Centro, Alhaurín el Grande",800,3,180,3809
57712,Malaga,Andalucia,"Piso en calle Aries, 1, Los Naranjos, Marbella",1800,2,129,3809
57713,Malaga,Andalucia,"Piso en avenida Playas del Duque, s/n, Puerto Banús, Marbella",4500,4,200,3809
57714,Malaga,Andalucia,"Piso en Jardines de Guadaiza, 2, Rodeo Alto-Guadaiza-La Campana, Marbella",1700,3,180,3809
57715,Malaga,Andalucia,"Piso en avenida la paz, 20, San Luis de Sabinillas, Manilva",1500,2,130,3809
57716,Malaga,Andalucia,"Piso en Groucho Marx, s/n, Los Flamingos, Benahavís",2500,3,135,3809
57717,Malaga,Andalucia,"Casa o chalet independiente en Centro, Alhaurín el Grande",500,1,40,3809
57718,Malaga,Andalucia,"Piso en noria, 3, San Luis de Sabinillas, Manilva",1300,2,85,3809
57719,Malaga,Andalucia,"Casa o chalet independiente en Vassari, 10, La Dama de Noche-La Alzambra, Marbella",5000,5,400,3809
57720,Malaga,Andalucia,"Ático en UR El Paraiso Bellevue, s/n, La Alquería, Benahavís",6000,2,220,3809
57721,Malaga,Andalucia,"Casa o chalet independiente en Centro, Alhaurín el Grande",2200,3,160,3809
57722,Malaga,Andalucia,"Casa o chalet independiente en Ardelejos - Cuesta de la Palma - Buenavista, Alhaurín el Grande",2000,7,400,3809
57723,Malaga,Andalucia,"Piso en Montemar, Torremolinos",650,1,60,3809
57724,Malaga,Andalucia,"Piso en calle Héroe de Sostoa, Málaga, 125, Girón - Las Delicias - Pacífico, Málaga",750,2,65,3809
57725,Malaga,Andalucia,Casa o chalet independiente en Coin,1300,3,97,3809
57726,Malaga,Andalucia,"Piso en Los Guindos - Parque Mediterráneo - Santa Paula, Málaga",1300,3,70,3809
57727,Malaga,Andalucia,"Piso en Los Guindos - Parque Mediterráneo - Santa Paula, Málaga",1300,3,70,3809
57728,Malaga,Andalucia,"Piso en El Palo, Málaga",1500,1,52,3809
57729,Malaga,Andalucia,"Casa o chalet independiente en El Palo, Málaga",14500,3,850,3809
57730,Malaga,Andalucia,"Piso en camino del Angel, 1, La Dama de Noche-La Alzambra, Marbella",1700,3,115,3809
57731,Malaga,Andalucia,"Chalet adosado en calle Santa Catalina, 4, Capellanía - Retamar, Alhaurín de la Torre",1300,4,170,3809
57732,Malaga,Andalucia,"Casa o chalet independiente en Mijas Golf, Mijas",1800,3,201,3809
57733,Malaga,Andalucia,"Piso en avenida Juan Carlos I, Centro, Estepona",2500,3,90,3809
57734,Malaga,Andalucia,"Chalet adosado en calle Estepona, 10, Benahavís",1550,3,120,3809
57735,Malaga,Andalucia,"Chalet adosado en Nagüeles, Marbella",1500,2,95,3809
57736,Malaga,Andalucia,"Piso en calle Españoleto, 10, La Carolina-Guadalpín, Marbella",4950,3,200,3809
57737,Malaga,Andalucia,"Piso en avenida de Julio Iglesias, Puerto Banús, Marbella",3000,2,120,3809
57738,Malaga,Andalucia,"Piso en La Merced, Málaga",1650,2,96,3809
57739,Malaga,Andalucia,"Piso en Playa de los Boliches, Fuengirola",800,1,50,3809
57740,Malaga,Andalucia,"Piso en Limonar, Málaga",4000,3,128,3809
57741,Malaga,Andalucia,"Piso en Arrabal la Caridad, La Carolina-Guadalpín, Marbella",1500,2,78,3809
57742,Malaga,Andalucia,"Piso en via Brijan, Los Arqueros-Puerto del Almendro, Benahavís",2600,2,136,3809
57743,Malaga,Andalucia,"Casa o chalet independiente en Urbanizacion a Nueva Andalucia, 18, Nueva Andalucía, Marbella",17000,5,600,3809
57744,Malaga,Andalucia,"Piso en avenida José Banús, Puerto Banús, Marbella",10000,4,425,3809
57745,Malaga,Andalucia,"Casa o chalet independiente en Las Petunias, s/n, Linda Vista-Nueva Alcántara-Cortijo Blanco, Marbella",9000,5,470,3809
57746,Malaga,Andalucia,"Estudio en paseo Marítimo de Poniente, 60, Poniente-Faro, Torre del Mar",990,,Planta 2ª exterior con ascen,3809
57747,Malaga,Andalucia,"Piso en Arrayanes, 1, Las Brisas, Marbella",2300,2,180,3809
57748,Malaga,Andalucia,"Ático en calle Francisco Sintado esquina calle Alambique, s/n, Arriate",350,1,90,3809
57749,Malaga,Andalucia,"Piso en calle Córdoba, 13, San Pedro Pueblo, Marbella",900,3,85,3809
57750,Malaga,Andalucia,"Piso en calle Hermes, 2, El Consul - El Romeral, Málaga",1100,3,91,3809
57751,Malaga,Andalucia,"Piso en ESTEPONA 29680, s/n, Parque Central, Estepona",7000,4,400,3809
57752,Malaga,Andalucia,Piso en Alora,400,1,60,3809
57753,Malaga,Andalucia,"Piso en calle Almería, 37, El Palo, Málaga",470,1,31,3809
57754,Malaga,Andalucia,"Casa o chalet independiente en Calaburra - Chaparral, Mijas",4750,3,375,3809
57755,Malaga,Andalucia,"Piso en avenida de las Gaviotas, 51, Los Boliches, Fuengirola",750,2,60,3809
57756,Malaga,Andalucia,"Casa o chalet independiente en Los Boliches, Fuengirola",2000,2,150,3809
57757,Malaga,Andalucia,"Casa o chalet independiente en Puerto Banús, Marbella",2000,3,180,3809
57758,Malaga,Andalucia,"Chalet pareado en Club Sierra Marbella, 2, Nagüeles, Marbella",6000,4,250,3809
57759,Malaga,Andalucia,"Casa o chalet independiente en Arboleda, 4, Nueva Atalaya, Estepona",9000,4,270,3809
57760,Malaga,Andalucia,"Piso en avenida de las Mimosas, 1, Puerto Banús, Marbella",3300,2,190,3809
57761,Malaga,Andalucia,Chalet en Caleta de Velez,1400,3,150,3809
57762,Malaga,Andalucia,"Casa o chalet independiente en Rodeo Alto-Guadaiza-La Campana, Marbella",1300,2,70,3809
57763,Malaga,Andalucia,"Piso en calle Cómpeta, s/n, Portada Alta-La Barriguilla-Pol Ctra de Cártama, Málaga",1000,3,90,3809
57764,Malaga,Andalucia,"Piso en Cortijo Torrequebrada, Benalmádena",1600,3,115,3809
57765,Malaga,Andalucia,"Piso en La Torre, s/n, Los Arqueros-Puerto del Almendro, Benahavís",2000,2,105,3809
57766,Malaga,Andalucia,"Piso en Parque Clavero, Málaga",1400,2,95,3809
57767,Malaga,Andalucia,"Piso en Linda Vista-Nueva Alcántara-Cortijo Blanco, Marbella",1400,2,108,3809
57768,Malaga,Andalucia,"Piso en Playa del Rincón, Rincón de la Victoria",750,3,95,3809
57769,Malaga,Andalucia,"Piso en calle Azahar, Paraiso-Barronal, Estepona",3000,2,125,3809
57770,Malaga,Andalucia,"Casa o chalet independiente en calle Tulipán, Cotomar - Urbanizaciones, Rincón de la Victoria",3500,4,344,3809
57771,Malaga,Andalucia,"Chalet adosado en Guadalmar, Málaga",1600,4,170,3809
57772,Malaga,Andalucia,"Casa o chalet independiente en camino Cortijuelo, s/n, Villanueva del Trabuco",500,3,180,3809
57773,Malaga,Andalucia,"Piso en Urbanizacion Puerto de los Almendros, 15, Los Arqueros-Puerto del Almendro, Benahavís",2000,2,85,3809
57774,Malaga,Andalucia,"Piso en Huerta Nueva, Estepona",700,3,90,3809
57775,Malaga,Andalucia,"Piso en La Alquería, Benahavís",1600,2,138,3809
57776,Malaga,Andalucia,Piso en Caleta de Velez,450,1,49,3809
57777,Malaga,Andalucia,"Piso en Perchel sur - El Bulto, Málaga",1900,4,100,3809
57778,Malaga,Andalucia,"Piso en Real de Zaragoza, Marbella",1600,3,180,3809
57779,Malaga,Andalucia,"Casa o chalet independiente en calle Avellano, 53, El Rosario-Ricmar, Marbella",4500,5,360,3809
57780,Malaga,Andalucia,"Casa o chalet independiente en Urb. el Rosario, 4, El Rosario-Ricmar, Marbella",4500,5,319,3809
57781,Malaga,Andalucia,"Casa o chalet independiente en urb la alzambra, s/n, La Dama de Noche-La Alzambra, Marbella",6000,6,350,3809
57782,Malaga,Andalucia,"Piso en calle San Millán, El Ejido, Málaga",1200,3,90,3809
57783,Malaga,Andalucia,"Casa o chalet independiente en avenida de la Alquería, La Alquería, Benahavís",13000,4,560,3809
57784,Malaga,Andalucia,"Piso en plaza de toros vieja, 4, Perchel sur - El Bulto, Málaga",750,2,78,3809
57785,Malaga,Andalucia,Chalet pareado en Benajarafe,1250,4,293,3809
57786,Malaga,Andalucia,"Piso en almería, 1, La Cala del Moral, Rincón de la Victoria",650,3,80,3809
57787,Malaga,Andalucia,"Ático en calle Pizarra, Sierra Blanca, Marbella",4550,4,190,3809
57788,Malaga,Andalucia,"Estudio en avenida Gamonal, 8, Arroyo de la Miel, Benalmádena",550,,Planta 3ª exterior con ascen,3809
57789,Malaga,Andalucia,"Piso en puerta del Mar, Puerto de Estepona, Estepona",750,1,68,3809
57790,Malaga,Andalucia,"Piso en Nueva Atalaya, Estepona",6820,3,180,3809
57791,Malaga,Andalucia,"Ático en Puerto Banús, 1, Puerto Banús, Marbella",4800,3,98,3809
57792,Malaga,Andalucia,"Piso en avenida Jose Banus, s/n, Puerto Banús, Marbella",5000,3,220,3809
57793,Malaga,Andalucia,"Estudio en Playa del Rincón, Rincón de la Victoria",1400,,Planta 3ª exterior con ascen,3809
57794,Malaga,Andalucia,"Estudio en avenida Robustein, La Carolina-Guadalpín, Marbella",1100,,Planta 3ª exterior con ascen,3809
57795,Malaga,Andalucia,"Piso en calle del Trópico, 3, La Carihuela - Los Nidos, Torremolinos",1100,2,130,3809
57796,Malaga,Andalucia,"Piso en avenida Andalucia, Algarrobo-Costa",700,2,90,3809
57797,Malaga,Andalucia,"Casa o chalet independiente en avenida Hacienda Playa, 708, Romana Playa, Marbella",15000,4,250,3809
57798,Malaga,Andalucia,"Chalet pareado en Urbanizacion Bahia de Marbella, 31, Bahía de Marbella, Marbella",14000,7,300,3809
57799,Malaga,Andalucia,"Ático en calle San José, 32, Las Cañadas, Mijas",850,1,55,3809
57800,Malaga,Andalucia,"Casa o chalet independiente en calle 20 NUEVA ANDALUCIA, 49, Puerto Banús, Marbella",15000,5,550,3809
57801,Malaga,Andalucia,"Piso en La Vega Del Mar, 15, San Pedro Pueblo, Marbella",850,2,80,3809
57802,Malaga,Andalucia,"Piso en urbanización arroyo vaquero, 13, Bahía Dorada, Estepona",2000,2,165,3809
57803,Malaga,Andalucia,"Piso en calle Tamarindos, s/n, Solymar - Puerto Marina, Benalmádena",1200,2,85,3809
57804,Malaga,Andalucia,"Piso en Cancelada, 74, Cancelada, Estepona",3300,3,185,3809
57805,Malaga,Andalucia,"Piso en Single home, 24, Nagüeles, Marbella",1500,3,165,3809
57806,Malaga,Andalucia,"Piso en avenida Carlos III, 5, La Patera, Marbella",1000,2,135,3809
57807,Malaga,Andalucia,"Piso en Urbanización Los Naranjos de Marbella, s/n, La Dama de Noche-La Alzambra, Marbella",2500,2,115,3809
57808,Malaga,Andalucia,"Ático en Nueva Andalucía, Marbella",3500,3,60,3809
57809,Malaga,Andalucia,"Casa o chalet independiente en C. 7C, s/n, Guadalmina Baja, Marbella",10000,5,480,3809
57810,Malaga,Andalucia,"Piso en FERNANDO CATÓLICO, Olletas - Sierra Blanquilla, Málaga",750,2,70,3809
57811,Malaga,Andalucia,"Piso en SALINAS, Cortijo Torrequebrada, Benalmádena",800,1,65,3809
57812,Malaga,Andalucia,"Chalet adosado en calle Antonio Molina, Fuente de Piedra",550,2,120,3809
57813,Malaga,Andalucia,"Casa o chalet independiente en calle Albinoni, 117, Sierra Blanca, Marbella",7000,4,350,3809
57814,Malaga,Andalucia,"Casa o chalet independiente en puente ROMANO, s/n, Lomas de Marbella Club-Puente Romano, Marbella",18000,5,550,3809
57815,Malaga,Andalucia,"Casa o chalet independiente en LINDA VISTA, s/n, San Pedro Pueblo, Marbella",8500,4,450,3809
57816,Malaga,Andalucia,"Chalet pareado en calle Jorge, 39, Villacana - Costalita - Saladillo, Estepona",2200,3,165,3809
57817,Malaga,Andalucia,"Piso en avenida del Higuerón, s/n, El Higuerón, Fuengirola",1700,2,90,3809
57818,Malaga,Andalucia,"Estudio en calle Miguel Márquez, 21, Zona Puerto Deportivo, Fuengirola",600,,Bajo exterior sin ascen,3809
57819,Malaga,Andalucia,"Piso en Nuestra Señora de Gracia, 11, Playa Bajadilla-Puertos, Marbella",1800,3,145,3809
57820,Malaga,Andalucia,"Piso en camino Suárez, Victoria Eugenia, Málaga",900,2,90,3809
57821,Malaga,Andalucia,"Piso en capanes del golf, 20, Los Arqueros-Puerto del Almendro, Benahavís",2200,2,160,3809
57822,Malaga,Andalucia,"Piso en calle Mármoles, Perchel norte, Málaga",750,3,90,3809
57823,Malaga,Andalucia,"Piso en calle Mármoles, Perchel norte, Málaga",750,3,90,3809
57824,Malaga,Andalucia,"Chalet en calle de Suecia, Nueva Torrequebrada, Benalmádena",2200,2,220,3809
57825,Malaga,Andalucia,"Piso en LOMAS DEL REY, s/n, Lomas de Marbella Club-Puente Romano, Marbella",3000,2,170,3809
57826,Malaga,Andalucia,"Piso en JULIO IGLESIAS, s/n, Puerto Banús, Marbella",2000,2,110,3809
57827,Malaga,Andalucia,"Piso en Urbanizacion Playa Linda, 7, Benajarafe",950,2,75,3809
57828,Malaga,Andalucia,"Piso en serenity collection, s/n, Buenas Noches, Estepona",1800,2,120,3809
57829,Malaga,Andalucia,"Piso en calle Quevedo, 6, Rodeo Alto-Guadaiza-La Campana, Marbella",1800,2,200,3809
57830,Malaga,Andalucia,"Chalet en calle Arquitectos, Zona Sohail, Fuengirola",2500,3,350,3809
57831,Malaga,Andalucia,"Piso en Refino, 11, Centro Histórico, Málaga",1800,1,47,3809
57832,Malaga,Andalucia,"Piso en La Dama de Noche, s/n, La Dama de Noche-La Alzambra, Marbella",1200,2,87,3809
57833,Malaga,Andalucia,"Piso en calle Helios, Montealto, Benalmádena",875,2,80,3809
57834,Malaga,Andalucia,"Piso en calle los Girasoles, Cortijo Torrequebrada, Benalmádena",800,1,65,3809
57835,Malaga,Andalucia,"Piso en Av. Carlota Alessandri, 95, La Carihuela - Los Nidos, Torremolinos",2500,2,100,3809
57836,Malaga,Andalucia,"Piso en La Colina, 9, La Colina, Torremolinos",900,2,87,3809
57837,Malaga,Andalucia,"Piso en morelia de marbella, s/n, Los Naranjos, Marbella",3000,2,120,3809
57838,Malaga,Andalucia,"Piso en capanes, 65, Los Arqueros-Puerto del Almendro, Benahavís",2500,3,240,3809
57839,Malaga,Andalucia,"Piso en FELIX RODRIGUEZ, 2, Casco Antiguo, Marbella",1500,1,65,3809
57840,Malaga,Andalucia,"Ático en Guadalmina Baja, s/n, Guadalmina Baja, Marbella",4500,4,220,3809
57841,Malaga,Andalucia,"Piso en avenida Nuestro Padre Jesús Cautivo, Playa de los Boliches, Fuengirola",1300,2,67,3809
57842,Malaga,Andalucia,"Ático en ANTONIO BANDERAS, s/n, Puerto Banús, Marbella",4800,3,200,3809
57843,Malaga,Andalucia,"Piso en avenida Nuestro Padre Jesús Cautivo, Playa de los Boliches, Fuengirola",685,1,55,3809
57844,Malaga,Andalucia,"Chalet adosado en Jardines de doña María, s/n, Lomas de Marbella Club-Puente Romano, Marbella",3300,3,300,3809
57845,Malaga,Andalucia,"Piso en calle Salvador Allende, La Carihuela - Los Nidos, Torremolinos",800,1,68,3809
57846,Malaga,Andalucia,"Piso en calle José Iturbi, La Florida - Parque norte, Málaga",1100,4,127,3809
57847,Malaga,Andalucia,"Piso en calle José Iturbi, La Florida - Parque norte, Málaga",1100,4,127,3809
57848,Malaga,Andalucia,"Piso en Playa Bajadilla-Puertos, Marbella",6900,2,140,3809
57849,Malaga,Andalucia,"Piso en camino de Doña María, Cortijo Torrequebrada, Benalmádena",600,1,45,3809
57850,Malaga,Andalucia,"Piso en avenida Barcelona, La Trinidad, Málaga",750,3,80,3809
57851,Malaga,Andalucia,"Piso en avenida Barcelona, La Trinidad, Málaga",750,3,80,3809
57852,Malaga,Andalucia,"Piso en La Dama de Noche, 10, La Dama de Noche-La Alzambra, Marbella",1700,3,120,3809
57853,Malaga,Andalucia,"Piso en camino Suárez, Victoria Eugenia, Málaga",900,2,90,3809
57854,Malaga,Andalucia,"Piso en EMBRUJO BANUS, 12, Puerto Banús, Marbella",2700,2,190,3809
57855,Malaga,Andalucia,"Piso en avenida España, s/n, Centro, Estepona",850,4,110,3809
57856,Malaga,Andalucia,"Piso en CAPANES, 3, Los Arqueros-Puerto del Almendro, Benahavís",2100,2,200,3809
57857,Malaga,Andalucia,"Casa o chalet independiente en La Carolina-Guadalpín, Marbella",15000,4,390,3809
57858,Malaga,Andalucia,"Piso en avenida de Barcelona, La Trinidad, Málaga",750,3,80,3809
57859,Malaga,Andalucia,"Piso en calle Londres Nueva Andalucia, Las Brisas, Marbella",2500,2,125,3809
57860,Malaga,Andalucia,"Estudio en plaza de la Merced, 18, La Merced, Málaga",980,,Planta 2ª exterior con ascen,3809
57861,Malaga,Andalucia,"Piso en Centro Histórico, Málaga",1900,3,171,3809
57862,Malaga,Andalucia,"Piso en Pacifico, Paseo Marítimo Oeste-Pacífico, Málaga",2300,4,180,3809
57863,Malaga,Andalucia,"Piso en El Oasis de Marbella, s/n, Las Lomas de Río Verde, Marbella",1800,3,160,3809
57864,Malaga,Andalucia,"Casa o chalet independiente en San Pedro Playa, s/n, Linda Vista-Nueva Alcántara-Cortijo Blanco, Marbella",10000,5,470,3809
57865,Malaga,Andalucia,"Casa o chalet independiente en Puerto Banus, s/n, Nueva Andalucía, Marbella",10000,7,800,3809
57866,Malaga,Andalucia,"Dúplex en calle Urb. Benamara, s/n, Atalaya-Isdabe, Estepona",1700,2,187,3809
57867,Malaga,Andalucia,"Piso en avenida de las Naciones Unidas, Puerto Banús, Marbella",1800,2,87,3809
57868,Malaga,Andalucia,"Ático en avenida Playas del Duque, 9, Puerto Banús, Marbella",4500,3,230,3809
57869,Malaga,Andalucia,"Piso en avenida de Principe de Hohenlohe, s/n, La Carolina-Guadalpín, Marbella",1300,2,125,3809
57870,Malaga,Andalucia,"Piso en avenida de Europa, Hacienda Torrequebrada, Benalmádena",1000,2,80,3809
57871,Malaga,Andalucia,"Chalet adosado en Rodeo Alto-Guadaiza-La Campana, Marbella",1850,5,185,3809
57872,Malaga,Andalucia,"Piso en El Tejar - Hacienda Bizcochero, Málaga",1200,3,130,3809
57873,Malaga,Andalucia,"Piso en La Princesa, Málaga",750,3,67,3809
57874,Malaga,Andalucia,"Casa o chalet independiente en Sierra Blanca, Marbella",1800,1,90,3809
57875,Malaga,Andalucia,"Piso en Zona Puerto Deportivo, Fuengirola",680,3,79,3809
57876,Malaga,Andalucia,"Piso en Buenas Noches, Estepona",1800,2,120,3809
57877,Malaga,Andalucia,"Piso en Nagüeles, Marbella",1450,3,116,3809
57878,Malaga,Andalucia,"Ático en Urbanizacion La Reserva de Marbella, 2, Reserva de Marbella, Marbella",1400,2,205,3809
57879,Malaga,Andalucia,"Casa o chalet independiente en Puerto Banús, Marbella",14500,5,665,3809
57880,Malaga,Andalucia,"Casa o chalet independiente en La Carolina-Guadalpín, Marbella",28000,5,1.164,3809
57881,Malaga,Andalucia,"Casa o chalet independiente en La Carolina-Guadalpín, Marbella",84000,6,1.150,3809
57882,Malaga,Andalucia,"Casa o chalet independiente en Playa de la Fontanilla, Marbella",35000,6,986,3809
57883,Malaga,Andalucia,"Piso en Cortijo del Golf, s/n, Paraiso-Barronal, Estepona",2500,2,120,3809
57884,Malaga,Andalucia,"Piso en Guadalobón, Estepona",3000,2,119,3809
57885,Malaga,Andalucia,"Piso en calle Balbina Valverde, 26, Ciudad Jardín, Málaga",650,1,55,3809
57886,Malaga,Andalucia,"Estudio en calle los Negros, El Ejido, Málaga",750,,Planta 5ª interior con ascen,3809
57887,Malaga,Andalucia,"Chalet adosado en Hinojo, 14, Torreblanca del Sol, Fuengirola",1500,4,200,3809
57888,Malaga,Andalucia,"Piso en calle Albatros, 16, Parque de la Paloma, Benalmádena",850,2,79,3809
57889,Malaga,Andalucia,"Piso en calle Palestina, Carranque - Haza Cuevas, Málaga",1000,3,110,3809
57890,Malaga,Andalucia,"Piso en plaza españa, 5, Campillos",375,2,80,3809
57891,Malaga,Andalucia,"Piso en avenida de Manuel Agustín Heredia, 6, Ensanche Centro - Soho, Málaga",1300,3,126,3809
57892,Malaga,Andalucia,"Estudio en avenida Benamara, 10, Paraiso-Barronal, Estepona",650,,Bajo exterior sin ascen,3809
57893,Malaga,Andalucia,"Piso en calle Carretería, 77, La Goleta - San Felipe Neri, Málaga",1050,2,80,3809
57894,Malaga,Andalucia,"Piso en Calaburra - Chaparral, Mijas",1100,2,150,3809
57895,Malaga,Andalucia,"Piso en SALITRE, 49, Perchel sur - El Bulto, Málaga",1100,3,100,3809
57896,Malaga,Andalucia,"Piso en calle Frank Capra, s/n, El Tejar - Hacienda Bizcochero, Málaga",1200,3,150,3809
57897,Malaga,Andalucia,"Piso en calle Trinidad Grund, Ensanche Centro - Soho, Málaga",1350,3,130,3809
57898,Malaga,Andalucia,"Piso en Portales, 4, Los Álamos, Torremolinos",2800,2,115,3809
57899,Malaga,Andalucia,"Ático en QUEVEDO S/N, s/n, Rodeo Alto-Guadaiza-La Campana, Marbella",3000,2,145,3809
57900,Malaga,Andalucia,"Ático en Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",500,1,40,3809
57901,Malaga,Andalucia,"Piso en calle la Caramba, Huelin, Málaga",850,3,81,3809
57902,Malaga,Andalucia,"Piso en calle Juan Carrillo Díaz, 18, San Cristóbal, Ronda",475,2,70,3809
57903,Malaga,Andalucia,"Piso en Casco Antiguo, Marbella",7000,4,360,3809
57904,Malaga,Andalucia,"Piso en calle Sierra Almijara, 5, Playa del Rincón, Rincón de la Victoria",650,3,97,3809
57905,Malaga,Andalucia,"Casa o chalet independiente en Real de Zaragoza, Marbella",3200,3,110,3809
57906,Malaga,Andalucia,"Piso en Ejido, 5, El Ejido, Málaga",900,3,94,3809
57907,Malaga,Andalucia,"Piso en calle Atarazanas, Centro Histórico, Málaga",1500,3,120,3809
57908,Malaga,Andalucia,"Piso en calle San Rafael, 15, La Goleta - San Felipe Neri, Málaga",875,2,75,3809
57909,Malaga,Andalucia,"Piso en avenida de José Ortega y Gasset, Cruz del Humilladero - Los Tilos, Málaga",1100,4,130,3809
